,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
120,chromo_r3_0378,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc3cc(C#N)c(C#N)cc3nc2-c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,1,2.1019196673599247,0.0922315793182648,2.492855855111988,0.126083852146198
121,chromo_r3_1434,COc1c2ccccc2c(OC)c2c(C#CC(C)(C)C)c3cc4sccc4cc3c(C#CC(C)(C)C)c12,0,1.2671324647618984,0.6131260095362016,1.995253700040068,1.1194709898103488
122,chromo_r3_1068,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ncccc54)c(-n4c5ccccc5c5ccccc54)c3)n2)cc1,1,2.707136088655744,0.1034228300321533,3.100964469270633,0.2129089160506336
123,chromo_r3_0886,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(-c3ccccc3)ccc21,1,2.370380957593693,0.3742525708586761,3.0133284697705243,0.6851873780692159
124,chromo_r3_0056,Oc1ccc(Nc2ccc3ccccc3n2)cc1,1,2.944927824103292,0.2935311293867824,3.5537408911461354,0.6536510408516847
125,chromo_r3_0971,COc1ccc(-c2nc(-c3ccc(OC)cc3C)nc(-c3ccc(N4c5ccccc5C5(c6ccccc6-c6ccccc65)c5ccccc54)cc3C)n2)c(C)c1,1,2.6136549142194525,0.0227915772024163,3.115207473524735,0.0106400824894166
126,chromo_r3_0658,C(#Cc1ccc2ccc3cccc4ccc1c2c34)c1ccccc1,1,2.432970181463891,0.6169962608374246,3.217263694648579,1.1202295176143
127,chromo_r3_0536,CCCCC(CC)Cn1c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)cc2c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,1,2.8323648858942034,0.358788641362977,3.1821452965378856,0.3929367181873946
128,chromo_r3_1001,CC1(C)c2ccccc2N(c2ccc(-c3cnc(C#N)nc3)cc2)c2ccccc21,1,2.1044158567015603,0.0114724361728848,2.599401691569356,0.0056792263680072
129,chromo_r3_1221,F[B-]1(F)n2cccc2C(c2ccc(-c3c4ccccc4c(-c4ccccc4)c4ccccc34)cc2)=C2C=CC=[N+]21,1,1.7944069326188783,0.1146746886911118,2.268096776382605,0.5113490660174225
130,chromo_r3_1000,CC1(C)c2ccccc2N(c2ccc(-c3ccc(C#N)c(C#N)n3)cc2)c2ccccc21,1,1.9556677974321983,0.0162253428380854,2.355779112866552,0.0051298187899924
131,chromo_r3_1300,CCN(CC)c1cccc(C=O)c1,1,2.959712148884702,0.7756511998084132,3.345655280620852,0.812056576190745
132,chromo_r3_0019,CCOC(=O)CN1C(=O)C2=C(c3ccc(C#N)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccc(C#N)cc1,1,1.703827693458104,0.5869517464715603,2.6785538048645816,1.3005580908112992
133,chromo_r3_0458,O=C(C=C(O)c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,1,2.021815229130829,0.0397356120233094,2.5333080067529736,0.0214257336623941
134,chromo_r3_0947,O=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)o1,1,2.411016082991997,0.237306688988478,3.424612853510613,0.9378324305669984
135,chromo_r3_0989,Cc1ccc2c(c1)C(c1ccccc1)(c1ccccc1)c1cc(C)ccc1N2c1ccc2c(c1)Sc1ccccc1B2c1c(C(C)C)cc(C(C)C)cc1C(C)C,1,2.4940326730008846,0.0090678404063937,3.060024893666771,0.2307747411354812
136,chromo_r3_0178,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,1,1.9300766259535431,0.3304417150857508,2.4835123653261983,0.5652558980205584
137,chromo_r3_1138,O=C(c1ccccc1)c1cc2ccc1CCc1ccc(c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c1)CC2,0,2.680078664083733,0.1016456812515098,3.1420601612872665,0.249568935757904
138,chromo_r3_1039,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccc(N(c5ccccc5)c5ccccc5)cc4c4cc(N(c5ccccc5)c5ccccc5)ccc43)cc2C)c(C)c1,1,2.456673617301574,0.0695144228496351,2.896214710172413,0.115876606439945
139,chromo_r3_0749,O=c1oc2ccccc2cc1-c1nc2ccccc2o1,1,2.5906807515181733,0.5204552504674895,3.522829637245028,1.0735591987824762
140,chromo_r3_0909,CCCCN(CCCC)c1ccc(C=Cc2ccc(-c3ccc(C=Cc4ccc(N(CCCC)CCCC)cc4)cc3)cc2)cc1,1,2.1749296544041266,0.3555439259990618,2.756780983314992,0.7135056886272224
141,chromo_r3_0710,CCOC(=O)C(C#N)=Cc1ccc2c(c1)c1ccccc1n2-c1ccc(OC)cc1,1,2.461669994700479,0.2889952570399563,3.1347380445502053,0.7416132676195328
142,chromo_r3_1142,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(N4c5ccccc5C5(c6ccccc64)c4ccccc4C4(c6ccccc6Sc6ccccc64)c4ccccc45)cc3)n2)cc1,0,2.476185013705862,0.0078108163082477,2.883174022380688,0.0092075177888153
143,chromo_r3_0604,Cc1cc(C)c(C2=C3C=c4c(c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc4c23)c(C)c1,1,1.4908472752416515,0.249171574222532,2.1426663504661096,0.8176095415321099
144,chromo_r3_0310,CCCC1=Cc2nc1ccc1[nH]c(cc1CCC)c1nc(c(N)cc3[nH]c2cc3CCC)C(CCC)=C1,1,1.4083155289758538,0.4384034901703754,2.088036546328,0.952685434504974
145,chromo_r3_1370,COc1ccc(C2=[N+]3C(=C(c4ccc(C(=O)OCc5ccccc5)cc4)c4cc(Cl)c(-c5ccc(OC)cc5)n4[B-]3(F)F)C=C2Cl)cc1,1,1.610765716903286,0.300744530023032,2.350791976904973,0.9251052062754574
146,chromo_r3_1064,FC(F)(F)c1ccc(-c2nnc(-c3cc(-c4nnc(-c5ccc(C(F)(F)F)cc5)o4)c(-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.6166816894003846,0.1059768060499535,2.94087064598364,0.2000530141752294
147,chromo_r3_0027,CCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,1,2.041269469893184,0.4683473092988113,2.5961702478656514,0.7482162744526859
148,chromo_r3_0168,CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,0,2.284247900642937,0.2238508271979302,2.7892451558164097,0.5305907026042886
149,chromo_r3_0092,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1C#N,1,2.4055719379246745,0.0701145577612414,2.8997959863176703,0.2911970473944461
150,chromo_r3_1241,CCCCC(CC)Cn1c2ccccc2c2cc(-c3ccc4c(c3)-c3cc(-c5ccc6c(c5)c5ccccc5n6CC(CC)CCCC)ccc3S4(=O)=O)ccc21,1,2.852870100324285,0.3246279660100262,3.3163084091753867,0.5057848897696546
151,chromo_r3_0435,COc1ccc2c(c1)c1ccccc1n2-c1nc2ccccc2nc1-n1c2ccccc2c2cc(OC)ccc21,1,2.368953282655628,0.1016658740189782,2.8169230410460697,0.3084736738869815
152,chromo_r3_1293,CCOC(=O)COc1ccc(C=Cc2cc(C)c3n2[B-](F)(F)[N+]2=C(c4[nH]c(C)cc4C)c4ccccc4C2=C3)cc1,1,1.3618597847106817,0.4033373606465781,2.103091441343439,0.9719958483505724
153,chromo_r3_0722,CCCCCCc1ccc2c(C=Nc3cc(N=Cc4c(O)ccc5cc(CCCCCC)ccc45)cc(N=Cc4c(O)ccc5cc(CCCCCC)ccc45)c3)c(O)ccc2c1,1,2.075401724582024,0.067742261646837,3.2164071850300022,0.8751958709916665
154,chromo_r3_1328,CC1(C)c2ccccc2N(c2ccc(-c3nc4cccc5c4n3-c3ccccc3C5(C)C)cc2)c2ccccc21,0,2.697998214537109,0.0836209952027799,3.3187417326255844,0.0475291771601593
155,chromo_r3_1177,c1ccc(-c2nc(-c3ccc(N4c5ccccc5C(c5ccccc5)(c5ccccc5)c5ccccc54)cc3)cc(-c3ccccn3)n2)cc1,1,2.5392952362840613,0.0204515448298461,2.9821850967127475,0.0101861149184578
156,chromo_r3_0262,C(=CC=CC1=CSC(=C2SC=CS2)S1)C=CC1=CSC(=C2SC=CS2)S1,0,1.5799481838010678,0.5294431089479201,2.197471950493312,0.7391429296098551
157,chromo_r3_0597,Cc1cc(C)c(C2=C3C=C(c4ccccc4)C(c4ccccc4)=[N+]3[B-](F)(F)n3c2cc(-c2ccccc2)c3-c2ccccc2)c(C)c1,1,1.6871033343545845,0.29748660324959,2.4985660581456863,1.006392529418075
158,chromo_r3_0064,CCN(CC)c1ccc(C=CC(=O)c2c(O)cc(C)oc2=O)cc1,1,2.763579342718065,0.8248756321906741,3.100164652434936,0.943026657890599
159,chromo_r3_0170,c1ccc2c(c1)CCc1ccccc1N2c1c2ccccc2cc2ccccc12,1,2.323577914234164,0.6549428767868837,2.650697091074376,0.6913967847490929
160,chromo_r3_0701,CN(C)c1ccc(-c2cc(-c3ccc(N(C)C)cc3)ncn2)cc1,1,2.83271232296214,0.2886681534230431,3.3445680557149284,0.6051950373799277
161,chromo_r3_0366,O=C(c1ccccc1)c1ccc(-n2c3ccccc3c3c2c2ccccc2n3-c2ccccc2)cc1,1,2.398538543420716,0.0880073760130146,2.972464218031301,0.2955710511816622
162,chromo_r3_0987,N#Cc1cc(-c2ccc(N3c4ccccc4Oc4ccccc43)cc2)c(-c2ccc(N3c4ccccc4Oc4ccccc43)cc2)cc1C#N,1,1.817911967965072,-0.0314100969827897,2.360471915436251,0.0238458642177477
163,chromo_r3_1150,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(N4c5ccccc5CCc5ccccc54)cc3)n2)cc1,1,2.398503874186863,0.1217657893206505,2.789509533185994,0.1309580977466944
164,chromo_r3_0390,Cc1cc2cc(N3c4ccccc4Oc4ccccc43)ccc2c(=O)o1,1,2.3757972079856016,0.0218914493933315,2.7388787023229915,0.0154245082731101
165,chromo_r3_0342,COc1ccc2n1[B-](F)(F)[N+]1=C(c3ccccc3)C=CC1=C2c1ccc(C)cc1,1,1.9510203368524024,0.4876298126576519,2.866705531080665,1.2770160310212035
166,chromo_r3_0423,O=c1c2ccccc2n2c3ccc(-c4ccccc4)cc3c(=O)c3cccc1c32,0,2.566556286199748,0.1453780696864264,3.0690924168035543,0.5461000300497525
167,chromo_r3_0117,COC(=O)C(C#N)=c1ccc(=c2ccc(=C(C#N)C(=O)OC)s2)s1,0,1.4573561162378106,0.774082497975737,2.48196383524728,1.4614992715165815
168,chromo_r3_1288,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)c1C,1,2.078627877147605,0.9628123605998004,2.4577208233793457,1.1548468742998803
169,chromo_r3_0337,Cc1ccc(C2=C3C=CC(C#Cc4ccccc4)=[N+]3[B-](F)(F)n3c(C#Cc4ccccc4)ccc32)cc1,1,1.5604119240751542,0.3278588451853994,2.284721500276405,0.9234639390804557
170,chromo_r3_1214,CC1(C)c2ccccc2N(c2ccc3c(c2)c(=O)c2cccc4c(=O)c5cc(N6c7ccccc7C(C)(C)c7ccccc76)ccc5n3c24)c2ccccc21,0,2.0323992400362263,0.0336965084727907,2.3721502642486856,0.0138691332622786
171,chromo_r3_1365,c1ccc(Cn2c3sccc3c3c4nsnc4c4c5ccsc5n(Cc5ccccc5)c4c32)cc1,0,2.3391870845881724,0.3443659258841447,2.9606095176017746,0.6316755756584973
172,chromo_r3_0535,CCCCC(CC)Cn1c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)cc21,1,2.40931079625295,0.1545748428700086,2.7504194402645386,0.3114227867334063
173,chromo_r3_1469,N#CC1=c2c3cccc4c(Br)ccc(c43)n2[B-](F)(F)[n+]2ccccc21,0,1.9194698499953065,0.3891615099834467,2.7053569595175406,0.921442494598836
174,chromo_r3_0609,CC(C)(C)c1ccc(C2=C(c3ccc(C(C)(C)C)cc3)C(c3ccc(C(C)(C)C)cc3)=[N+]3C2=C(c2ccccc2)c2c(-c4ccc(C(C)(C)C)cc4)c(-c4ccc(C(C)(C)C)cc4)c(-c4ccc(C(C)(C)C)cc4)n2[B-]3(F)F)cc1,1,1.88197795668708,0.459207133923174,2.41852696573458,0.9029598946117678
175,chromo_r3_1459,N#Cc1c(N2CCCCC2)cc(-c2ccc(O)cc2)c2c1-c1cccc3cccc-2c13,0,2.166403288483,0.2755582995540075,2.883594531559526,0.5560146303737734
176,chromo_r3_0104,Cc1ccc2c(c1)c1cc(Br)ccc1n2-c1c(C#N)c(-n2c3ccc(Br)cc3c3cc(Br)ccc32)c(-n2c3ccc(Br)cc3c3cc(Br)ccc32)c(C#N)c1-n1c2ccc(Br)cc2c2cc(Br)ccc21,1,1.962637269952329,0.05009744515637,2.2578095678868,0.1019357500142117
177,chromo_r3_0368,O=[N+]([O-])c1ccc(-n2c3ccccc3c3c2c2ccccc2n3-c2ccccc2)cc1,1,1.911281205030272,0.0674799614421872,2.560067557995201,0.2514167020405478
178,chromo_r3_1412,CN(C)c1ccc(C2=CC3=C(c4ccc(C=C(C#N)C#N)cc4)C4c5ccccc5C3(S2)c2ccccc24)cc1,1,1.6347659540094772,0.4201980556636544,2.036967254459149,0.6299206540722613
179,chromo_r3_0529,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2oc3nc4oc5ccc(C(F)(F)F)cc5c4cc3c2c1,0,3.028336071322559,0.1599124444298736,3.4124101036603687,0.2020851784080934
180,chromo_r3_0837,Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)cc2c3c1CCCN3CCC2,1,2.6335639034575093,0.2667293112930826,3.2125220516794126,0.5805329839130748
181,chromo_r3_0961,N#CC(C#N)=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)s1,1,2.090535904430725,0.3626133916659966,2.9400461669404665,1.001189852887727
182,chromo_r3_0672,COc1ccc(C(=O)C=Cc2ccc(N(C)C)cc2)cc1OC,1,2.8653712836080896,0.3686137497234028,3.270509643487264,0.6667966516998542
183,chromo_r3_1188,Cc1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc1N1c2ccccc2[Si](c2ccccc2)(c2ccccc2)c2ccccc21,0,2.5979522705333027,0.0111390007380429,2.991556818630587,0.0086091218129635
184,chromo_r3_0009,O=C1c2cccc3c(NCc4ccccn4)c4ccccc4c(c23)C(=O)N1Cc1ccccn1,0,1.8982577081688152,0.3012359956564852,2.720525710657397,0.9651192967100344
185,chromo_r3_0226,COc1coc2cc(-c3ccc(N(C)C)cc3)ccc2c1=O,1,2.7266048651914665,0.3717621487043887,3.2455462043351107,0.6058636584309545
186,chromo_r3_0891,OCC1OC(Cc2cc(O)cc(C=Cc3ccc(O)c(O)c3)c2)C(O)C(O)C1O,0,2.7680109322669084,0.727789584276056,3.755550884800529,1.318377453639214
187,chromo_r3_0327,CN(C)c1ccc(C=CC(=O)c2ccccc2)cc1,1,2.369025740350204,0.4651099080875855,3.1911909984546347,0.6291085826910106
188,chromo_r3_0296,CCN(CC)c1ccc(C=Cc2ccc(-c3ccc(C=Cc4ccc(N(CC)CC)cc4)s3)s2)cc1,1,1.764778382872143,0.4426655391025778,2.3884259472628435,0.7871152091406859
189,chromo_r3_0441,O=S(=O)(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,2.638447424030625,0.1854408049213729,3.0372436434301235,0.3231892397568812
190,chromo_r3_1240,CCCCC(CC)Cn1c2ccccc2c2cc(-c3cc4c(cc3F)-c3cc(F)c(-c5ccc6c(c5)c5ccccc5n6CC(CC)CCCC)cc3S4(=O)=O)ccc21,1,2.604964670080265,0.2785093239049101,3.112299863997735,0.4987631695824706
191,chromo_r3_1036,Cc1cc(C)c(B(c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2)c2c(C)cc(C)cc2C)c(C)c1,1,2.528730559350313,0.0205307125848523,3.0313993580481844,0.0107862941101419
192,chromo_r3_0445,CC1(C)c2ccccc2N(c2ccc3c(c2)C(=O)c2ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc2C3=O)c2ccccc21,1,1.420673588735857,0.0218110309975401,1.7961058368959006,0.0105149940725317
193,chromo_r3_1089,c1ccc(-c2nc(-c3ccccc3)nc(-n3c4ccccc4c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c43)n2)cc1,1,2.8335387040538413,0.1179094658985282,3.139697487193808,0.0979185312328412
194,chromo_r3_0489,O=P(c1ccccc1)(c1ccccc1)n1c2ccccc2c2cc(-n3c4ccccc4c4cc(-n5c6ccccc6c6ccccc65)ccc43)ccc21,1,3.4216454150099382,0.3567023895801942,3.869195175766108,0.5807451090631099
195,chromo_r3_0880,CCC1(CC)c2cc(C=Cc3cc(Br)c(C=Cc4ccc5c(c4)C(CC)(CC)c4cc(N6c7ccccc7Sc7ccccc76)ccc4-5)cc3Br)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,1,1.951243193077334,0.2934402950468349,2.7018643668905726,0.7637600947077225
196,chromo_r3_1144,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(C(=O)c2cccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)n1,1,2.600429349036884,0.1839934838881989,3.000093886589449,0.2338150943248647
197,chromo_r3_1342,Cc1ccc(-c2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c(N3CCCCC3)c2)cc1,1,2.572236640104804,0.7085104627548309,2.873566532414448,0.7076305585996177
198,chromo_r3_0236,O=S(=O)(c1cccc(N2c3ccccc3Sc3ccccc32)c1)c1cccc(N2c3ccccc3Sc3ccccc32)c1,1,2.4483853318143187,0.0570271108572026,3.22713026321134,0.1154365221505737
199,chromo_r3_1203,CCCCN1C(=O)C(=CC=CC=CC=C2N(CCCC)c3ccccc3N2CCCC)C(=O)N(CCCC)C1=S,0,2.062367868070251,0.6806528967641645,2.4681105563066863,0.9641734501497654
200,chromo_r3_0495,O=C1c2ccccc2S(=O)(=O)c2ccc(-n3c4ccccc4c4ccccc43)cc21,0,2.2878483756720405,0.1455663312203614,2.6724234705241043,0.1695356727404733
201,chromo_r3_0930,CC(C)(C)c1ccc(-c2nc3ccccc3nc2-c2cc(-c3nc4ccccc4nc3-c3ccc(C(C)(C)C)cc3)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.780922490680708,0.2658028248938113,3.07999481680148,0.21347635513755
202,chromo_r3_0885,O=C1c2ccccc2-c2ccc(N3CCOCC3)c3cccc1c23,1,2.017319673743596,0.3339571773504508,2.7575707263015623,0.8078062049757091
203,chromo_r3_0522,COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3cccs3)=C2)c1,1,2.649008250276448,0.4377539472540523,3.1190415733180523,0.718160343924684
204,chromo_r3_0002,CCCCCCCCCCCCn1cccc1C=Cc1ccc(OCCCC)c2c(C=Cc3cccn3CCCCCCCCCCCC)ccc(OCCCC)c12,1,2.3961115466783944,0.5548149353198848,3.2263715796666683,0.9134509906286644
205,chromo_r3_0553,CC(=O)c1c2c(cc3ccc(N(C)C)cc13)CCC2,0,2.4542118944623432,0.3538131495290564,3.0754118996088176,0.6797690428299532
206,chromo_r3_1247,CCCCc1ccc(N(c2ccc(CCCC)cc2)c2ccc3c(c2)S(=O)(=O)c2cc(N(c4ccc(CCCC)cc4)c4ccc(CCCC)cc4)ccc2-3)cc1,0,2.390398840604672,0.3477700023658068,2.8361016545947257,0.5486097729645074
207,chromo_r3_1307,c1cc2cc3c1C14OCCOC1(OCCO4)c1ccc(cc13)c1ccc3ccc4ccc(cc4c3c1)c1ccc3ccc4ccc2cc4c3c1,0,2.738174601715453,0.3450770473803879,3.2430043369045065,0.7173093718375987
208,chromo_r3_0134,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccccc3)n2)cc1,1,2.62749733489244,0.5433546354206107,3.1574201510384547,0.7626356551299556
209,chromo_r3_0591,Cc1csc2[n+]1[B-](F)(F)OC(c1ccc(N(C)C)cc1)=N2,1,2.6043542821911,0.2948970382648199,3.328006506418564,0.8714043461367753
210,chromo_r3_1361,CCn1c2ccccc2c2c3nsnc3c3c4ccccc4n(CC)c3c21,0,2.446281052471696,0.3940471625639108,3.106124621581013,0.769430675650542
211,chromo_r3_1101,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(N4c5ccccc5C5(c6ccccc64)c4ccccc4N(c4ccc(-c6nc(-c7ccccc7)nc(-c7ccccc7)n6)cc4)c4ccccc45)cc3)n2)cc1,0,2.4165377721127816,0.0126673603118465,2.805462455897674,0.0088267890726463
212,chromo_r3_0340,Cc1ccc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c(Cl)ccc32)cc1,1,1.9052039061980524,0.4111877545833011,2.8305355576081657,1.2035946342827395
213,chromo_r3_0578,c1ccc(-c2cc(-c3ccc4ccc5cccc6ccc3c4c56)ccn2)nc1,1,2.7540213542454697,0.7705205338784737,3.506282377191413,1.204660418013653
214,chromo_r3_1172,O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,2.738346268634884,0.1960235083136474,3.2216472721168863,0.3576668210140123
215,chromo_r3_0656,COc1ccc(N(c2ccccc2)c2cc3ccc4cc(N(c5ccccc5)c5ccc(OC)cc5)cc5ccc(c2)c3c45)cc1,1,2.4917973310454165,0.3878269875487339,2.7237457429759893,0.3742022196790766
216,chromo_r3_1491,CC(C)(C)c1ccc(C2=CC(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(C(C)(C)C)cc4)cc(-c4ccccc4)n2[B-]3(F)F)cc1,1,1.389139106003467,0.506786871186646,2.21606358267714,1.1680192689373892
217,chromo_r3_0530,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)nc2-n2c3ccccc3c3ccccc32)nn1,1,2.6395077018012896,0.2361540233293908,3.3177992307777573,0.5602726520869261
218,chromo_r3_1090,Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C)ccc1N2c1ccc2c(c1)Sc1ccccc1P2(=S)c1ccccc1,1,2.828908808977073,0.0269163116913997,3.1770493809029987,0.0168326173293329
219,chromo_r3_1245,O=S1(=O)c2cc(-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-n3c4ccccc4c4ccccc43)cc21,0,3.013248312492883,0.5867151877006567,3.1560672053619805,0.4415016767705055
220,chromo_r3_0025,CCCCCCCCCCOc1ccc(C#Cc2ccc(C#Cc3ccc(OCCCCCCCCCC)c(OCCCCCCCCCC)c3)c3nc4c5ccccc5c5ccccc5c4nc23)cc1OCCCCCCCCCC,1,1.8513056385870457,0.3817278804145474,2.327995405833158,0.5830413142790205
221,chromo_r3_0990,Cc1ccc2c(c1)C(c1ccccc1)(c1ccccc1)c1cc(C)ccc1N2c1ccc2c(c1)Oc1ccccc1B2c1c(C(C)C)cc(C(C)C)cc1C(C)C,1,2.5722076009168924,-0.00434021012973,2.9450890415639868,0.0123599256289415
222,chromo_r3_1301,CC(C)(C)c1ccc(-c2c3ccccc3c3n2[B-](F)(F)[N+]2=Cc4c5ccccc5c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]2=C3)cc1,0,1.7173785322762598,0.2365355494677452,2.4248789735054306,0.8152392793234309
223,chromo_r3_0037,CN(C)c1ccc(-c2ccc3n2[B-](F)(F)[N+]2=C(c4ccccc4)C=CC2=C3C(F)(F)F)cc1,1,1.4819225442121264,0.5409595818759428,2.1296594095305554,1.0179274657459283
224,chromo_r3_0919,N#CC(=Cc1cn(-c2ccccc2)nc1-c1ccccc1)c1nc2ccccc2s1,1,2.5810444358528404,0.7360118810404435,3.2213125482003826,0.9484087122372618
225,chromo_r3_1321,CCCCC1(c2ccc(OC)cc2)Nc2ccccc2N=C1c1ccc(OC)cc1,0,2.321211703404268,0.450519738004143,3.160835242666684,0.7297528750138422
226,chromo_r3_1173,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccncc2)cc1,1,2.5890737790225806,0.1528376439680836,3.097357289475599,0.3326203501066684
227,chromo_r3_0141,CN(C)c1ccc(C=Cc2nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,1,2.1922917219165208,0.2138140625838602,2.649132419617883,0.5038916015542645
228,chromo_r3_0050,CCc1ccc(Nc2ccc3ccccc3n2)cc1,1,3.172425425168488,0.4231995968968469,3.699179819318876,0.7223071940075267
229,chromo_r3_0276,COc1ccc(C2=C(c3ccc([N+](=O)[O-])cc3)C(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)c(-c4ccc([N+](=O)[O-])cc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,1,1.5146659285000443,0.5861015907687691,2.06085758865145,0.9693730445959134
230,chromo_r3_0256,CC1=CC(C)=[N+]2C1=C(c1ccc(C(=O)OC3CC4CCC3(C)C4(C)C)cc1)c1c(C)cc(C)n1[B-]2(F)F,1,2.132055538558689,0.6169114575948731,3.15389329358999,1.495006531233842
231,chromo_r3_1198,Cc1ccccc1-c1cc(-c2ccccc2)nc(-c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2)n1,1,2.6626499095969764,0.0333871221979009,3.1654513316789608,0.0119781035807613
232,chromo_r3_0980,CCc1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,1,3.01750461871722,0.3142047742071336,3.320347036268641,0.3268566620378688
233,chromo_r3_1015,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3cccs3)c(C)n1[B-]2(F)F,1,2.031850983388506,0.5062313980690547,2.8457570022624097,1.1903801113741266
234,chromo_r3_0169,c1ccc(N(c2ccccc2)c2c3ccccc3cc3ccccc23)cc1,1,2.396348056465584,0.7569706977941344,2.7245075688724523,0.7915322822314244
235,chromo_r3_1223,CC1=[N+]2C(=C(c3c4ccccc4c(C)c4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,1,1.862588904642132,0.3563905151095707,2.1291839989633288,0.5192738256289076
236,chromo_r3_0398,CC1(C)c2ccccc2N(c2ccc3c(c2)c2cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc2c2nc(C#N)c(C#N)nc32)c2ccccc21,1,1.6446082806559217,0.0118492795065121,2.084413243202645,0.0044646483133869
