,molecule_id,smiles,target_core,vs1,vdelta
719,chromo0567,Oc1ccccc1-c1nc(-c2ccccc2)c2ccccn12,0,3.1289,0.9291999999999998
720,chromo0054,COc1ccccc1-c1nc(-c2ccccc2)c2ccccn12,0,3.3217,1.0168999999999997
721,chromo0568,N#Cc1ccc(-c2nc(-c3ccccc3)c3ccccn23)cc1,0,3.1906,0.9329000000000001
722,chromo0569,CN(C)c1ccc(-c2nc(-c3ccccc3)c3ccccn23)cc1,0,3.0792,0.9013
723,chromo0570,c1ccc(-c2nc(-c3c[nH]c4ccccc34)n3ccccc23)cc1,0,3.1753,0.9579
724,chromo0571,c1ccc(-c2nc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)n3ccccc23)cc1,0,3.1042,0.8989000000000003
725,chromo0572,c1ccc(-c2nc(-c3cccc4ccccc34)n3ccccc23)cc1,0,3.178,0.935
726,chromo0573,Oc1ccc2ccccc2c1-c1nc(-c2ccccc2)c2ccccn12,1,3.1396,0.9142000000000001
727,chromo0574,c1ccc(-c2nc(-c3c4ccccc4cc4ccccc34)n3ccccc23)cc1,1,2.5669,0.8391
809,chromo0619,Nc1ccc2c(c1)C(=O)N(C13CC4CC(CC(C4)C1)C3)C2=O,0,3.5441,0.8279999999999998
824,chromo6909,c1ccc2c(c1)c1ccccc1n2P1(n2c3ccccc3c3ccccc32)=NP(n2c3ccccc3c3ccccc32)(n2c3ccccc3c3ccccc32)=NP(n2c3ccccc3c3ccccc32)(n2c3ccccc3c3ccccc32)=N1,1,4.3151,1.1456
867,chromo0673,N#Cc1c(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)c(C#N)c1-c1ccccc1,1,2.9644,0.3729999999999998
872,chromo0678,COc1cn2cc(-c3ccc(C#N)cc3)[n-][n+]2c1,0,3.1596,0.5804
873,chromo0679,Cc1cn2cc(-c3ccc(C#N)cc3)[n-][n+]2c1,0,3.0971,0.5636000000000001
874,chromo0680,N#Cc1ccc(-c2cn3cc(C#N)c[n+]3[n-]2)cc1,0,3.3676,0.6701999999999999
875,chromo0681,N#Cc1ccc(-c2cn3cc(-c4ccccc4)c[n+]3[n-]2)cc1,0,3.1173,0.5713000000000004
876,chromo0682,N#Cc1ccc(-c2cn3ccc[n+]3[n-]2)cc1,0,3.1293,0.5706000000000002
877,chromo0683,Cc1cn2cc(-c3ccccc3)[n-][n+]2c1,0,3.7677,0.7473000000000001
878,chromo0684,c1ccc(-c2cn3ccc[n+]3[n-]2)cc1,0,3.7944,0.7597999999999998
879,chromo0685,Cc1cn2cc(-c3ccc(-c4ccccc4)cc3)[n-][n+]2c1,0,3.4253,0.6084999999999998
880,chromo0686,c1ccc(-c2ccc(-c3cn4ccc[n+]4[n-]3)cc2)cc1,0,3.461,0.6223999999999998
881,chromo0687,COc1ccc(-c2cn3cc(C)c[n+]3[n-]2)cc1,0,3.9475,0.8407
882,chromo0688,COc1ccc(-c2cn3ccc[n+]3[n-]2)cc1,0,3.9749,0.8508
883,chromo0689,Cc1cn2cc(-c3ccc([N+](=O)[O-])cc3)[n-][n+]2c1,0,2.4598,0.3205999999999998
885,chromo0690,O=[N+]([O-])c1ccc(-c2cn3ccc[n+]3[n-]2)cc1,0,2.4975,0.3239000000000001
886,chromo0178,c1cc2ccc3cccc4ccc(c1)c2c34,1,3.7184,1.5949
890,chromo0691,CCCCc1ccc2ccc3cccc4ccc1c2c34,1,3.625,1.5473
892,chromo0692,CCCCc1ccc2ccc3c(CCCC)ccc4ccc1c2c43,1,3.5388,1.5054000000000003
894,chromo0693,CCCCc1ccc2ccc3c(CCCC)cc(CCCC)c4ccc1c2c34,1,3.459,1.4689
896,chromo0694,CCCCc1cc(CCCC)c2ccc3c(CCCC)cc(CCCC)c4ccc1c2c43,1,3.3806,1.4339999999999997
898,chromo0695,Cc1ccc2ccc3cccc4ccc1c2c34,1,3.6669,1.5669
900,chromo0696,CC(C)c1ccc2ccc3cccc4ccc1c2c34,1,3.6311,1.5528
902,chromo0697,CC(C)(C)c1ccc2ccc3cccc4ccc1c2c34,1,3.63,1.5532
906,chromo0698,C[Si](C)(C)c1ccc2ccc3cccc4ccc1c2c34,1,3.6103,1.5343
908,chromo0699,Cc1ccc2ccc3c(C)ccc4ccc1c2c43,1,3.5853,1.5389
910,chromo0700,CC(C)c1ccc2ccc3c(C(C)C)ccc4ccc1c2c43,1,3.5507,1.5169000000000001
912,chromo0701,CC(C)(C)c1ccc2ccc3c(C(C)(C)C)ccc4ccc1c2c43,1,3.5437,1.5154999999999998
914,chromo0702,C[Si](C)(C)c1ccc2ccc3c([Si](C)(C)C)ccc4ccc1c2c43,1,3.5089,1.4792
935,chromo0720,CN(C)c1ccc2cc3c(cc2c1)OCCN=C3,0,3.5637,1.1563999999999997
939,chromo0721,CCCN=Cc1cc2ccc(N(C)C)cc2cc1OC,1,3.5512,1.1782
973,chromo0748,c1ccc2c(c1)ccc1ccc3c(c12)-c1c(ccc2ccc4ccccc4c12)C3,0,3.2575,1.0208999999999997
974,chromo0749,c1ccc(C2c3ccc4ccc5ccccc5c4c3-c3c2ccc2ccc4ccccc4c32)cc1,0,3.2236,1.008
975,chromo0750,c1ccc(C2(c3ccccc3)c3ccc4ccc5ccccc5c4c3-c3c2ccc2ccc4ccccc4c32)cc1,0,3.1614,0.9939
978,chromo0753,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)ncn2)cc1,1,3.2283,0.9983
979,chromo0754,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)ncn2)cc1,1,2.9456,0.8096000000000001
980,chromo0755,C(=Cc1cc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)ncn1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.6675,0.6173000000000002
981,chromo0756,C(=Cc1cc(C=Cc2ccccc2)nc(C=Cc2ccccc2)n1)c1ccccc1,0,3.1739,0.9662000000000002
982,chromo0757,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccccc3)n2)cc1,1,3.16,0.9756
983,chromo0758,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(C=Cc3ccccc3)n2)cc1,1,2.9314,0.8254000000000001
984,chromo0759,C(=Cc1nc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)n1)c1ccccc1,0,2.6796,0.6427
985,chromo0760,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccc(OC)cc3)n2)cc1,1,3.0371,0.8639000000000001
986,chromo0761,COc1ccc(C=Cc2nc(C=Cc3ccc(N(C)C)cc3)cc(C=Cc3ccc(N(C)C)cc3)n2)cc1,1,2.937,0.8304999999999998
987,chromo0762,COc1ccc(C=Cc2nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,1,2.6945,0.6539999999999999
988,chromo0763,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccc(N(C)C)cc3)n2)cc1,1,2.7166,0.5789
989,chromo0764,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(C=Cc3ccc(N(C)C)cc3)n2)cc1,1,2.8164,0.7195999999999998
990,chromo0765,CN(C)c1ccc(C=Cc2nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,1,2.6112,0.5737000000000001
991,chromo0766,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,1,2.7223,0.6212
992,chromo0767,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,1,2.8519,0.7774000000000001
994,chromo0769,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccc4cc(OC)ccc4c3)n2)cc1,1,3.0178,0.8733999999999997
995,chromo0770,COc1ccc2cc(C=Cc3nc(C=Cc4ccc(N(C)C)cc4)cc(C=Cc4ccc(N(C)C)cc4)n3)ccc2c1,1,2.9283,0.8367
996,chromo0771,COc1ccc2cc(C=Cc3nc(C=Cc4ccc(N(c5ccccc5)c5ccccc5)cc4)cc(C=Cc4ccc(N(c5ccccc5)c5ccccc5)cc4)n3)ccc2c1,1,2.6876,0.6564000000000001
997,chromo0772,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccc(C(F)(F)F)cc3)n2)cc1,1,3.1552,0.9815999999999998
998,chromo0773,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(C=Cc3ccc(C(F)(F)F)cc3)n2)cc1,1,2.8767,0.7858999999999998
999,chromo0774,FC(F)(F)c1ccc(C=Cc2nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,1,2.6399,0.6189999999999998
1000,chromo0775,COc1ccc(C=Cc2nc(C=Cc3ccc(N(C)C)cc3)cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,1,2.8036,0.7334999999999998
1001,chromo0776,COc1ccc(C=Cc2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)nc(C=Cc3ccc(N(C)C)cc3)n2)cc1,1,2.6516,0.5754000000000001
1002,chromo0777,CN(C)c1ccc(C=Cc2ccnc(C=Cc3ccc(N(C)C)cc3)n2)cc1,1,3.0144,0.8803000000000001
1003,chromo0778,C(=Cc1ccnc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)n1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.8341,0.7748999999999997
1067,chromo0780,C[Si]1(C)C(c2ccccc2)=Cc2ccccc21,0,3.6697,1.4813
1068,chromo0781,C1=C(c2ccccc2)[Si](c2ccccc2)(c2ccccc2)c2ccccc21,0,3.648,1.3516
1069,chromo0782,FC(F)(F)c1ccc(C2=Cc3ccccc3[Si]2(c2ccccc2)c2ccccc2)cc1,0,3.651,1.3636
1070,chromo0783,COc1ccc(C2=Cc3ccccc3[Si]2(c2ccccc2)c2ccccc2)cc1,0,3.4678,1.2454999999999998
1071,chromo0784,C1=C(c2ccccn2)[Si](c2ccccc2)(c2ccccc2)c2ccccc21,0,3.5798,1.3987000000000003
1072,chromo0785,c1ccc(C2=C(c3ccccn3)[Si](c3ccccc3)(c3ccccc3)c3ccccc32)cc1,0,3.5597,1.3584
1080,chromo0793,COc1ccccc1C#Cc1ccccc1OC,1,3.8216,1.2806000000000002
1081,chromo0794,C1#Cc2ccccc2OCc2ccccc2COc2ccccc21,0,3.9518,1.2970000000000002
1082,chromo0795,C1#Cc2ccccc2OCc2cccc(c2)COc2ccccc21,0,3.9486,1.2227999999999999
1083,chromo0796,Cc1c(C)c(C)c2c(c1C)COc1ccccc1C#Cc1ccccc1OC2,0,3.9286,1.2702
1084,chromo0797,c1ccc2c(c1)-c1sc3ccccc3c1C21c2ccccc2-c2sc3ccccc3c21,0,3.5482,1.0438999999999998
1085,chromo0798,O=S1(=O)C2=C(c3ccccc31)C1(c3ccccc32)c2ccccc2-c2sc3ccccc3c21,0,2.9269,0.7989999999999999
1086,chromo0799,O=S1(=O)C2=C(c3ccccc31)C1(C3=C(c4ccccc41)S(=O)(=O)c1ccccc13)c1ccccc12,0,3.1442,1.0211999999999999
1087,chromo0800,CC1(C)c2ccccc2-c2sc3ccccc3c21,0,3.9592,1.4173
1088,chromo0801,CC1(C)C2=C(c3ccccc31)S(=O)(=O)c1ccccc12,0,3.4299,1.2681
1100,chromo0836,c1ccc(-p2c3ccccc3c3sc4ccccc4c32)cc1,0,3.776,1.2554999999999996
1101,chromo0837,[BH3-][P+]1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,0,3.7047,1.2359999999999998
1102,chromo0838,O=P1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,0,3.5519,1.1629999999999998
1103,chromo0840,O=S1(=O)c2ccccc2-c2c1c1ccccc1p2-c1ccccc1,0,3.3465,1.1921999999999997
1104,chromo0841,O=P1(c2ccccc2)C2=C(c3ccccc31)S(=O)(=O)c1ccccc12,0,3.1607,1.1674999999999998
1105,chromo0843,CCCCCC(=O)c1ccc2c3c(sc2c1)-c1ccccc1P3(=O)c1ccccc1,0,3.4499,1.1370999999999998
1106,chromo0844,CCCCCC(=O)c1cccc2sc3c(c12)P(=O)(c1ccccc1)c1ccccc1-3,0,3.493,1.1094
1107,chromo0845,O=C(c1ccc2c3c(sc2c1)-c1ccccc1P3(=O)c1ccccc1)c1c(F)c(F)c(F)c(F)c1F,0,3.3384,1.076
1119,chromo0848,CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,2.3079,0.5654000000000001
1146,chromo0854,CN(C)CCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,3.2602,0.6584000000000003
1152,chromo0855,CCCCCCOc1ccc(C#Cc2ccc(C#Cc3ccc(OCCCCCC)c(OCCCCCC)c3)c3nsnc23)cc1OCCCCCC,0,2.3091,0.9137
1155,chromo0856,CCCCCCOc1ccc(C#Cc2ccc(C#CC#Cc3ccc(C#Cc4ccc(OCCCCCC)c(OCCCCCC)c4)c4nsnc34)c3nsnc23)cc1OCCCCCC,0,2.028,0.8400000000000001
1158,chromo0857,CCCCCCOc1ccc(C#Cc2ccc(-c3ccc(-c4ccc(C#Cc5ccc(OCCCCCC)c(OCCCCCC)c5)s4)c4nsnc34)s2)cc1OCCCCCC,0,1.9155,0.7701
1180,chromo0871,Cc1ccc(-n2c(-c3ccc(C(F)(F)F)cc3)nc(-c3ccccc3O)c2-c2ccccc2O)cc1,1,3.3401,0.5329999999999999
1184,chromo0872,Cc1ccc(-n2c(-c3ccccc3O)nc(-c3ccccc3O)c2-c2ccccc2O)cc1,1,3.8081,0.8159000000000001
1188,chromo0873,COc1ccc(-c2nc(-c3ccccc3O)c(-c3ccccc3O)n2-c2ccc(C)cc2)cc1,1,3.731,0.7837000000000001
1191,chromo0874,COc1ccccc1-c1c(-c2ccccc2O)nc(-c2ccc(C(F)(F)F)cc2)n1-c1ccc(C)cc1,1,3.7905,0.8172000000000001
1194,chromo0875,COc1ccccc1-c1nc(-c2ccc(C(F)(F)F)cc2)n(-c2ccc(C)cc2)c1-c1ccccc1OC,1,3.7981,0.8942999999999999
1242,chromo0908,C[Si]1(C)c2ccccc2-c2ccccc21,0,4.2972,1.3414000000000001
1243,chromo0909,C[Si]1(C)c2cc(-c3ccccc3)ccc2C=Cc2ccc(-c3ccccc3)cc21,0,3.5528,1.1345999999999998
1244,chromo0910,COc1ccc(-c2ccc3c(c2)[Si](C)(C)c2cc(-c4ccc(OC)cc4)ccc2C=C3)cc1,0,3.4343,1.0387999999999997
1245,chromo0911,C[Si]1(C)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2C=Cc2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,0,2.9909,0.6842999999999999
1246,chromo0912,C[Si]1(C)c2cc(-c3cccs3)ccc2C=Cc2ccc(-c3cccs3)cc21,0,3.2674,1.0621
1247,chromo0913,C[Si]1(C)c2cc(-c3ccc(-c4cccs4)s3)ccc2C=Cc2ccc(-c3ccc(-c4cccs4)s3)cc21,0,2.8104,0.8916999999999999
1248,chromo0914,C[Si]1(C)c2cc(C#Cc3ccccc3)ccc2C=Cc2ccc(C#Cc3ccccc3)cc21,0,3.0837,0.9764999999999997
1249,chromo0915,C[Si]1(C)c2ccc(-c3ccccc3)cc2C=Cc2cc(-c3ccccc3)ccc21,0,4.0108,1.3964999999999996
1250,chromo0916,COc1ccc(-c2ccc3c(c2)C=Cc2cc(-c4ccc(OC)cc4)ccc2[Si]3(C)C)cc1,0,3.8587,1.251
1251,chromo0917,C[Si]1(C)c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2C=Cc2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,0,3.3335,0.7481
1252,chromo0918,C[Si]1(C)c2ccc(-c3cccs3)cc2C=Cc2cc(-c3cccs3)ccc21,0,3.7904,1.2538
1253,chromo0919,C[Si]1(C)c2ccc(-c3ccc(-c4cccs4)s3)cc2C=Cc2cc(-c3ccc(-c4cccs4)s3)ccc21,0,3.3464,1.226
1254,chromo0920,C[Si]1(C)c2ccc(C#Cc3ccccc3)cc2C=Cc2cc(C#Cc3ccccc3)ccc21,0,3.6841,1.2121999999999997
1256,chromo0921,N#Cc1ccc(N)c2nonc12,0,3.166,1.3377
1258,chromo0922,C[Si](C)(C)[Si](c1ccc([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)s1)([Si](C)(C)C)[Si](C)(C)C,0,4.4551,1.3830999999999998
1259,chromo0924,C[Si](C)(C)[Si](c1ccc(-c2ccc([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)s2)s1)([Si](C)(C)C)[Si](C)(C)C,0,3.4716,1.2967
1260,chromo0925,c1csc(-c2cccs2)c1,0,4.0256,1.7005
1261,chromo0926,C[Si](C)(C)[Si](c1ccc(-c2ccc(-c3ccc([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)s3)s2)s1)([Si](C)(C)C)[Si](C)(C)C,0,2.9482,1.1702
1262,chromo0927,c1csc(-c2ccc(-c3cccs3)s2)c1,0,3.2647,1.4162
1263,chromo0928,C[Si](C)(C)[Si](c1ccc(-c2ccc(-c3ccc(-c4ccc([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)s4)s3)s2)s1)([Si](C)(C)C)[Si](C)(C)C,0,2.6838,1.0477
1264,chromo0929,c1csc(-c2ccc(-c3ccc(-c4cccs4)s3)s2)c1,0,2.9189,1.2132999999999998
1265,chromo0930,C[Si](C)(C)[Si](c1cc2sc([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)cc2s1)([Si](C)(C)C)[Si](C)(C)C,0,4.0191,1.3462
1266,chromo0932,C[Si](C)(C)[Si](c1cc2sc3cc([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)sc3c2s1)([Si](C)(C)C)[Si](C)(C)C,0,3.6635,1.2382
1267,chromo0933,c1cc2sc3ccsc3c2s1,0,4.2913,1.6643999999999997
1284,chromo0937,COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)c4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,0,3.3744,0.8254000000000001
1301,chromo0938,COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)C)cc3)nc2c1)NC(=O)OC(C)(C)C,0,3.8391,1.1374
1302,chromo0957,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,1,2.411,0.6890000000000001
1314,chromo0939,COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,0,3.6115,0.9954000000000001
1336,chromo0969,COC(=O)C(Cc1ccc2oc(-c3ccc4c(c3)c3ccccc3n4-c3ccccc3)nc2c1)NC(=O)OC(C)(C)C,1,3.7492,0.9635000000000002
1351,chromo0987,F[B-]1(F)n2c(cc(-c3ccccc3)c2-c2ccccc2)C(c2ccccc2)=C2C=C(c3ccccc3)C(c3ccccc3)=[N+]21,1,2.3914,1.0109
1358,chromo0994,CC1=C(C#Cc2ccc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C#Cc3ccc(B(c4c(C)cc(C)cc4C)c4c(C)cc(C)cc4C)cc3)c(C)n1[B-]2(F)F,1,2.2606,0.8083000000000002
1359,chromo0995,CC1=C(C#Cc2ccc([Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C#Cc3ccc([Si](c4ccccc4)(c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,1,2.2825,0.8411000000000002
1360,chromo0996,Cc1ccc(C2=C3C=CC(C#Cc4ccccc4)=[N+]3[B-](F)(F)n3c(C#Cc4ccccc4)ccc32)cc1,1,2.2191,1.0468000000000002
1361,chromo0997,COC(=O)CCC1=CC(C#Cc2cccs2)=[N+]2C1=Cc1c(CCC(=O)OC)cc(C#Cc3cccs3)n1[B-]2(F)F,1,2.1724,1.0729000000000002
1362,chromo0998,COC(=O)CCC1=CC(C#Cc2ccsc2)=[N+]2C1=Cc1c(CCC(=O)OC)cc(C#Cc3ccsc3)n1[B-]2(F)F,1,2.2718,1.1162999999999998
1363,chromo0999,COC(=O)CCC1=CC(C#Cc2ccc(OC)cc2)=[N+]2C1=Cc1c(CCC(=O)OC)cc(C#Cc3ccc(OC)cc3)n1[B-]2(F)F,1,2.1578,1.0171999999999999
1367,chromo1006,CC1=CC(C)=[N+]2C1=C(c1ccc(Br)cc1)c1c(C)cc(C=Cc3ccc[nH]3)n1[B-]2(F)F,1,2.4452,1.2872999999999999
1374,chromo1019,CCOC(=O)C=CC1=[N+]2C(=C(c3c(C)cc(C)cc3C)c3ccc(C=CC(=O)OCC)n3[B-]2(F)F)C=C1,1,2.4987,1.3204
1375,chromo1020,COC(=O)C=CC=CC1=[N+]2C(=C(c3c(C)cc(C)cc3C)c3ccc(C=CC=CC(=O)OC)n3[B-]2(F)F)C=C1,1,2.2214,1.2455
1376,chromo1021,CCCCCCOC(=O)C=CC1=CC2=C(c3c(C)cc(C)cc3C)c3cc(C=CC(=O)OCCCCCC)cn3[B-](F)(F)[N+]2=C1,1,2.5146,0.9878000000000002
1377,chromo1022,COC(=O)C=CC=CC1=CC2=C(c3c(C)cc(C)cc3C)c3cc(C=CC=CC(=O)OC)cn3[B-](F)(F)[N+]2=C1,1,2.1996,0.8294000000000001
1380,chromo1026,COc1ccc(C2=C3C(C=Cc4cc(OC)c(OC)c(OC)c4)=C(C=O)C(C)=[N+]3[B-](F)(F)n3c(C)c(C=O)c(C=Cc4cc(OC)c(OC)c(OC)c4)c32)cc1,1,2.11,0.8063999999999998
1381,chromo1027,COc1ccc(C2=C3C(C=Cc4cc(OC)c(OC)c(OC)c4)=C(C=O)C(C)=[N+]3[B-](F)(F)n3c(C=Cc4cc(OC)c(OC)c(OC)c4)c(C=O)c(C=Cc4cc(OC)c(OC)c(OC)c4)c32)cc1,1,1.8929,0.8388
1382,chromo1028,COc1ccc(C2=C3C(C=Cc4cc(OC)c(OC)c(OC)c4)=C(C=O)C(C=Cc4cc(OC)c(OC)c(OC)c4)=[N+]3[B-](F)(F)n3c(C=Cc4cc(OC)c(OC)c(OC)c4)c(C=O)c(C=Cc4cc(OC)c(OC)c(OC)c4)c32)cc1,1,1.7192,0.7604000000000001
1383,chromo1033,CC1=C2C=CC(c3ccccc3)=[N+]2[B-](F)(F)n2c1ccc2-c1ccccc1,1,2.6026,1.1625999999999999
1387,chromo1037,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,1,2.9048,1.3698
1388,chromo1038,CCC1=C(C)C2=C(C=Cc3ccc([N+](=O)[O-])cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,1,2.1417,0.8428000000000002
1389,chromo1039,CCC1=C(C)C2=C(C=Cc3ccc(OC)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,1,2.677,1.2451
1390,chromo1040,CCC1=C(C)C2=C(C=CSc3ccccc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,1,2.7769,1.3103
1391,chromo1041,CCC1=C(C)C2=C(C=Cc3ccc([N+](=O)[O-])cc3)c3c(C)c(CC)c(C=Cc4ccc(OC)cc4)n3[B-](F)(F)[N+]2=C1C=Cc1ccc(OC)cc1,1,1.6002,0.7469000000000001
1403,chromo1058,Cc1ccc(C2=C3C=c4c(oc5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4oc23)cc1,0,2.5905,1.1038000000000001
1409,chromo1066,COC(=O)c1ccc(C2=C3C=c4sccc4=[N+]3[B-](F)(F)n3c2cc2sccc23)cc1,0,2.4607,1.2281000000000002
1411,chromo1068,COC(=O)c1ccc(C2=C3C=c4sc(-c5cccs5)cc4=[N+]3[B-](F)(F)n3c2cc2sc(-c4cccs4)cc23)cc1,0,2.1117,1.156
1414,chromo1072,COc1ccccc1C1=[N+]2C(=Cc3c4c(c(-c5ccccc5OC)n3[B-]2(F)F)C2CCC4CC2)C2=C1C1CCC2CC1,0,2.6138,1.1824
1415,chromo1073,C1=C2C3=C(C4=[N+]2[B-]2(Oc5ccccc54)Oc4ccccc4-c4c5c(c1n42)C1CCC5CC1)C1CCC3CC1,0,2.2989,0.9818000000000002
1418,chromo1076,F[B-]1(F)n2c(c(-c3ccccc3)c3ccccc32)C(c2ccccc2)=C2C(c3ccccc3)=c3ccccc3=[N+]21,0,1.8752,0.881
1420,chromo1080,Cc1cc(C)c(C2=C3C=c4c(c5ccccc5c5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4c4ccccc4c23)c(C)c1,0,2.1613,0.9189000000000003
1422,chromo1082,CC1=C2c3ccccc3C(C)=[N+]2[B-](F)(F)n2c(C)c3cc4c(-c5ccccc5)c5c(c(-c6ccccc6)c4cc3c21)-c1cccc2cccc-5c12,0,2.0934,1.012
1423,chromo1083,CC1=c2c3c4cccc5cccc(c=3c(C)[n+]2[B-](F)(F)n2c(C)c3cc6c(-c7ccccc7)c7c(c(-c8ccccc8)c6cc3c21)-c1cccc2cccc-7c12)c54,0,2.0467,0.8639999999999999
1424,chromo1084,Cc1c2cc3c(-c4ccccc4)c4c(c(-c5ccccc5)c3cc2c2n1[B-](F)(F)[n+]1c(C)c3cc5c(-c6ccccc6)c6c7cccc8cccc(c6c(-c6ccccc6)c5cc3c1=C2c1ccccc1)c87)-c1cccc2cccc-4c12,0,1.8379,0.9177000000000001
1425,chromo1087,CC1=[N+]2C(=Cc3c4c(cn3[B-]2(F)F)-c2nc-4c(-c3ccccc3)c3ccc([nH]3)c(-c3ccccc3)c3nc(c(-c4ccccc4)c4ccc([nH]4)c2-c2ccccc2)C=C3)C(C)C1,0,1.9509,0.7038
1426,chromo1088,F[B-]1(F)n2c(c3ccccc3c2-c2ccccc2)C=C2c3ccccc3C(c3ccccc3)=[N+]21,0,2.2938,1.2065000000000001
1427,chromo1090,CCc1ccc(C2=[N+]3C(=Cc4c5ccc(OC)cc5c(-c5ccc(CC)s5)n4[B-]3(F)F)c3ccc(OC)cc32)s1,0,1.9501,1.1526
1429,chromo1092,CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccccc3)n1[B-]2(F)F,0,2.4041,1.3229000000000002
1430,chromo1093,COc1ccc(C#Cc2c3ccccc3c3n2[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3)cc1,0,2.3715,1.2872000000000001
1431,chromo1094,CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3cccs3)n1[B-]2(F)F,0,2.3604,1.3159999999999998
1432,chromo1095,CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccsc3)n1[B-]2(F)F,0,2.419,1.3362
