,smiles,target_core,s1,delta
111,Cc1cc(C)c(N2c3cc4c(cc3B3c5cc6c7ccccc7n(-c7ccccc7)c6cc5N(c5c(C)cc(C)cc5C)c5cc(N(c6ccccc6)c6ccccc6)cc2c53)c2ccccc2n4-c2ccccc2)c(C)c1,1,2.6217044972223564,0.0521327653101391
112,Cc1cc(C)c(N2c3cc4c(cc3B3c5ccccc5N5c6ccccc6B6c7cc8c9ccccc9n(-c9ccccc9)c8cc7N(c7c(C)cc(C)cc7C)c7cc2c3c5c76)c2ccccc2n4-c2ccccc2)c(C)c1,1,2.728892023895021,0.0716670579287868
113,c1ccc2cc(-c3cc4c5c(c3)-n3c6ccccc6c6cccc(c63)B5c3cccc5c6ccccc6n-4c35)ccc2c1,1,2.54782899119153,0.0468619416201452
114,C1=Cc2ccc3ccc(-c4cc5c6c(c4)-n4c7ccccc7c7cccc(c74)B6c4cccc6c7ccccc7n-5c46)c4c3c2C(=CC4)C1,1,2.3024190281119195,0.6494468855608284
115,c1cc2cccc3c2c(c1)c1c2c4ccccc4n4c5cccc6cccc(c65)c(c5c6ccccc6n3c15)c24,0,1.7682630306651574,0.383467835007711
116,c1ccc2c(c1)c1c3c4ccc5c6c(ccc(c64)n4c6ccccc6c(c6c7ccc8c9c(ccc(c97)n2c61)CC8)c34)CC5,0,1.6769415883224672,0.3788549024275567
117,Cc1cc(C)c(B2c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc2c43)c(C)c1,1,3.033037005852343,0.4151087295663167
118,Cc1cc(C)c(B2c3cc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)ccc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc2c43)c(C)c1,1,2.621646232452272,0.1890180193744979
119,Cc1cc(C)c(B2c3cc4c(cc3-n3c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc2c53)-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)cc(c32)B4c2c(C)cc(C)cc2C)c(C)c1,1,3.2003442603472423,0.5412915078983858
120,Cc1cc(C)c(B2c3cc4c(cc3-n3c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc2c53)B(c2c(C)cc(C)cc2C)c2cc(C(C)(C)C)cc3c5cc(C(C)(C)C)ccc5n-4c23)c(C)c1,1,2.228455223531577,0.2228561435828191
121,c1ccc(N2c3ccccc3B3c4cccc5c4N(c4ccccc4S5)c4cccc2c43)cc1,1,2.5106888223657613,0.1234038211786572
122,c1ccc(N(c2ccccc2)c2cc3c4c(c2)N2c5ccccc5Sc5cccc(c52)B4c2ccccc2N3c2ccccc2)cc1,1,2.567212830613206,0.1097324646909219
123,O=S1(=O)c2ccccc2N2c3cc(N(c4ccccc4)c4ccccc4)cc4c3B(c3ccccc3N4c3ccccc3)c3cccc1c32,1,2.78223115901975,0.2982151569218354
124,Cc1cccc(N(c2cccc(C)c2)c2cc3c4c(c2)N(c2ccccc2)c2cc5c(cc2B4c2ccc(C)cc2N3c2cccc(C)c2)B2c3ccc(C)cc3N(c3cccc(C)c3)c3cc(N(c4cccc(C)c4)c4cccc(C)c4)cc(c32)N5c2ccccc2)c1,1,2.713317487687504,0.0478672651637412
125,Fc1cccc(F)c1N1c2cc3c(cc2B2c4ccccc4N(c4ccccc4)c4cc(N(c5ccccc5)c5ccccc5)cc1c42)B1c2ccccc2N(c2ccccc2)c2cc(N(c4ccccc4)c4ccccc4)cc(c21)N3c1c(F)cccc1F,1,2.72424559000571,0.0576766823396255
126,Cc1cccc(N(c2cccc(C)c2)c2cc3c4c(c2)N(c2c(F)cccc2F)c2cc5c(cc2B4c2ccc(C)cc2N3c2cccc(C)c2)B2c3ccc(C)cc3N(c3cccc(C)c3)c3cc(N(c4cccc(C)c4)c4cccc(C)c4)cc(c32)N5c2c(F)cccc2F)c1,1,2.74469340606554,0.0692591987035373
127,c1ccc(N(c2ccccc2)c2cc3c4c(c2)N(c2ccccc2)c2ccccc2B4c2cc4c(cc2O3)Sc2cc(N(c3ccccc3)c3ccccc3)cc3c2B4c2ccccc2N3c2ccccc2)cc1,1,2.737687226491285,0.1738292289704972
128,Cc1cccc(C)c1N(c1cccc(-c2ccccc2)c1)c1cc2c3c(c1)N(c1c(C)cccc1C)c1cc(-c4ccccc4)ccc1B3c1ccc(-c3ccccc3)cc1N2c1c(C)cccc1C,1,2.6004924326858188,0.0617774169246065
129,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1cccc3c1N2c1ccccc1[Se]3,1,2.4272305692892644,0.1063593077048246
130,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(N(c2ccccc2)c2ccc(P(=O)(c4ccccc4)c4ccccc4)cc2)cc2c1B3c1ccccc1N2c1ccccc1,1,2.6492405724974404,0.0777234638487747
131,CC(C)(C)c1ccc2c(c1)B1c3c(cccc3-n3c4ccccc4c4cccc1c43)O2,1,2.717193247658136,0.0707654966298956
132,CC(C)(C)c1ccc2c(c1)B1c3cccc4c3N(c3ccccc3C4(C)C)c3cccc(c31)O2,1,2.5936967912594926,0.0974770991301867
133,CC(C)(C)c1ccc2c(c1)B1c3cccc4c3N(c3ccccc3C4(c3ccccc3)c3ccccc3)c3cccc(c31)O2,1,2.60171337337042,0.0934826228928291
134,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2c(-n4c5ccccc5c5ccccc54)cccc2-n2c4ccccc4c4ccccc42)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4461091308517995,0.0684151644739294
135,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.453192834600185,0.0694489211982523
136,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1ccccc1[Se]2,1,2.492853041933909,0.0658193958257946
137,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1ccccc1[Se]2,1,2.545376130280849,0.0628764273933444
138,O=c1c2cc(N(c3ccccc3)c3ccccc3)ccc2n2c3ccc(N(c4ccccc4)c4ccccc4)cc3c(=O)c3cc(N(c4ccccc4)c4ccccc4)cc1c32,0,2.041316584789384,0.3648247467661749
139,O=c1c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2n2c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3c(=O)c3cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc1c32,0,2.048703963696411,0.1555336297504457
140,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2[n+]1[B-]3(c1ccccc1)c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,0,2.8474303803728285,0.2735723177066425
141,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2[n+]3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)[B-]3(c1ccccc1)c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,0,2.721972891431354,0.267692030222546
142,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2[B-]1(c2ccccc2)n2c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c42)-c2cccc-3[n+]21,0,2.3989586534189185,0.1525587442672638
143,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2[n+]3c(c1)-c1cc(C(C)(C)C)cc4c5cc(C(C)(C)C)ccc5n(c14)[B-]3(c1ccccc1)n1c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)cc-2c31,0,2.346878855918468,0.1659410699697807
144,CC(C)(C)c1cc2c3c(c1)c1cc(C(C)(C)C)cc4c1n3[B-]1(c3ccccc3)n3c5c-2cc(C(C)(C)C)cc5c2cc(C(C)(C)C)cc(c23)-c2cccc-4[n+]21,0,2.021042910554707,-0.0003247667033328
145,O=c1c2ccccc2n2c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3c(=O)c3cccc1c32,0,2.4969823185502524,0.1213724294915516
146,O=c1c2cc(-n3c4ccccc4c4ccccc43)ccc2n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c(=O)c3cc(-n4c5ccccc5c5ccccc54)cc1c32,0,2.3572348785448067,0.25055206024745
147,Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1ccc2c(c1)c(=O)c1cccc3c(=O)c4ccccc4n2c31,0,2.275235570138282,0.0391604299676648
148,CC1(C)c2ccccc2N(c2ccc3c(c2)c(=O)c2cccc4c(=O)c5ccccc5n3c42)c2ccccc21,0,2.075982149454263,0.0334208915408451
149,Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1ccc2c(c1)c(=O)c1cc(-n3c4c(C)cc(C)cc4c4cc(C)cc(C)c43)cc3c(=O)c4cc(-n5c6c(C)cc(C)cc6c6cc(C)cc(C)c65)ccc4n2c13,0,2.033995667025522,-0.0335003676080241
150,CC1(C)c2ccccc2N(c2ccc3c(c2)c(=O)c2cc(N4c5ccccc5C(C)(C)c5ccccc54)cc4c(=O)c5cc(N6c7ccccc7C(C)(C)c7ccccc76)ccc5n3c24)c2ccccc21,0,1.8768941751724977,-0.0472385354257702
151,Cc1cc(C)c(-c2ccc3c(c2)c2cc(-c4c(C)cc(C)cc4C)cc4c5cc6c(cc5n3c24)c2cc(-c3c(C)cc(C)cc3C)cc3c4cc(-c5c(C)cc(C)cc5C)ccc4n6c32)c(C)c1,0,2.794595644469212,0.1921071418585511
152,Cc1cc(C)c(-c2ccc3c(c2)c2cc(-c4c(C)cc(C)cc4C)cc4c5cc(-c6c(C)cc(C)cc6C)ccc5n3c24)c(C)c1,0,3.1743794031500405,0.2412329086937319
153,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1ccccc1O2,1,2.680778198422651,0.0774851665488975
154,Cc1c2c(cc3c1Oc1cccc4c1B3c1cc(C(C)(C)C)cc3c5cc(C(C)(C)C)ccc5n-4c13)B1c3c(cccc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc1c43)O2,1,2.7195042152589046,0.1210813436981417
155,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1cc3c(cc1O2)B1c2c(cccc2-n2c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc1c42)O3,1,2.381890062769693,0.0936423524495291
156,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Sc3cc(-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)cc(c31)O2,1,2.714667175571736,0.1214583337106778
157,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Sc3cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc(c31)O2,1,2.61482706241618,0.2726078245978116
158,c1ccc(C2(c3ccccc3)c3ccccc3N3c4cccc5c4B(c4cccc6c4N5c4ccccc4S6)c4cccc2c43)cc1,1,2.4222942934352694,0.0915645751153699
159,CC1(C)c2ccccc2N2c3cccc4c3B(c3cccc5c3N4c3ccccc3S5)c3cccc1c32,1,2.437876108986537,0.0998819934083945
160,Cc1cc(C)cc(N(c2cc(C)cc(C)c2)c2cc3c4c(c2)N(c2ccccc2)c2cc5c(cc2B4c2ccc(C#N)cc2N3c2cc(C)cc(C)c2)B2c3ccc(C#N)cc3N(c3cc(C)cc(C)c3)c3cc(N(c4cc(C)cc(C)c4)c4cc(C)cc(C)c4)cc(c32)N5c2ccccc2)c1,1,2.493000089076737,0.1655715437834279
161,CC(C)(C)c1ccc2c(c1)N1c3cc(N(c4ccccc4)c4ccccc4)cc4c3B(c3ccccc3N4c3ccccc3)c3cc4c5c(c31)B2c1ccc(C(C)(C)C)cc1N5c1cc(N(c2ccccc2)c2ccccc2)cc2c1B4c1ccccc1N2c1ccccc1,1,2.428711427838834,0.0286983566160978
162,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc([Si](C)(C)C)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.465951830937253,0.0502924580530952
163,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4460936315062183,0.053200120778952
164,CC(C)(C)c1ccc(-c2ccc3c(c2)c2cc(-c4ccc(C(C)(C)C)cc4)cc4c2n3-c2cc([Si](C)(C)C)cc3c2B4c2cc(-c4ccc(C(C)(C)C)cc4)cc4c5cc(-c6ccc(C(C)(C)C)cc6)ccc5n-3c24)cc1,1,2.3911385637393385,0.0422267313370579
165,CC(C)(C)c1ccc(-c2ccc3c(c2)c2cc(-c4ccc(C(C)(C)C)cc4)cc4c2n3-c2cc([Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc3c2B4c2cc(-c4ccc(C(C)(C)C)cc4)cc4c5cc(-c6ccc(C(C)(C)C)cc6)ccc5n-3c24)cc1,1,2.374489327698436,0.0440101958799594
166,c1ccc2c(c1)c1cccc3c1n2B1c2c-3c3c4c(c2-n2c5ccccc5c5cccc1c52)-n1c2ccccc2c2cccc(c21)B4n1c2ccccc2c2cccc-3c21,1,2.195805519381492,0.4550124511727615
167,N#CC(C#N)=c1c2ccccc2n2c3ccccc3c(=O)c3cccc1c32,0,2.2263561448400804,0.6040142390536136
168,N#CC(C#N)=C1c2ccccc2N2c3ccccc3C(=C(C#N)C#N)c3cccc1c32,0,2.021593659766294,0.1505416148843237
169,CSc1cc2c3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.5860225840586764,0.04489466462203
170,CS(=O)c1cc2c3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.533647385322478,0.0629242759377577
171,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(S(C)(=O)=O)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4968954632909988,0.1092826588928739
172,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1cccc3c4c5c(ccc4n-2c13)-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)cc(c21)C51c2ccccc2-c2ccccc21,1,2.3915123928576003,0.0599553217098343
173,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1ccc2c(c1C31c3ccccc3-c3ccccc31)c1cccc3c1n2-c1cccc2c1B3c1cccc3c4c5c(ccc4n-2c13)-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)cc(c21)C51c2ccccc2-c2ccccc21,1,2.3842053128909426,0.0526814385576366
174,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c2c3cc(C(C)(C)C)cc4c5cc(C(C)(C)C)ccc5n(c2c1)c43,0,3.178431901973635,0.4272767892572249
175,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc2c(c4c1B3c1cc(C(C)(C)C)cc3c5cc(C(C)(C)C)ccc5n-4c13)c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n2c31,1,2.4865665445782232,0.0478834796208165
176,Cc1ccc2c(c1)c1cc(C)cc3c1n2-c1cc(N(c2ccc4c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-4)c2c(C)cccc2C)cc2c1B3c1cc3c(cc1N2c1c(C)cccc1C)C(c1ccccc1)(c1ccccc1)c1ccccc1-3,1,2.550391999479566,0.0650118232367678
177,c1ccc2c(c1)-c1ccccc1N1c3cccc4c3B(c3cccc-2c31)c1cccc2c1N4c1ccccc1-c1ccccc1-2,1,2.3646182184640026,0.0724434337324777
178,Cc1ccc2c(c1)B1c3cccc4c3N(c3ccccc3-c3ccccc3-4)c3cc4c5c(c31)N2c1ccc(C)cc1B5c1cccc2c1N4c1ccccc1-c1ccccc1-2,1,2.5865509002016545,0.0537071437130767
179,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cccc4c5ccccc5n(-c5ccccc5)c24)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.450463672946885,0.0485303076563825
180,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1ccc(-c2cccc4c5ccccc5n(-c5ccccc5)c24)c2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4014882583652257,0.0493286319073109
181,CC(C)(C)c1ccc2c(c1)B1c3c(cccc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc1c43)O2,1,2.671443240850776,0.0742218546418986
182,CC(C)(C)c1ccc2c(c1)B1c3c(cc(N4c5ccccc5C(c5ccccc5)(c5ccccc5)c5ccccc54)cc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc1c43)O2,1,2.6813305438586217,0.0647064234331291
183,CC(C)(C)c1ccc2c(c1)B1c3c(cc(N4c5ccccc5C(C)(C)c5ccccc54)cc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc1c43)O2,1,2.488699720507185,-0.1177331607961384
184,CC(C)(C)c1ccc2c(c1)B1c3c(cc(N4c5ccc(C(C)(C)C)cc5C(C)(C)c5cc(C(C)(C)C)ccc54)cc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc1c43)O2,1,2.3640838485972,0.0089499796624807
185,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cccc4ccc5ccccc5c24)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4998122646938006,0.0499925040728275
186,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc2c4cccc5ccc6cccc(c2c2c1B3c1cc(C(C)(C)C)cc3c7cc(C(C)(C)C)ccc7n-2c13)c6c54,1,2.2952478171141526,0.0649653290360605
187,CC1(C)c2ccccc2N(c2cc3c4c(c2)Sc2ccccc2B4c2ccccc2S3)c2ccccc21,1,2.308385664176687,0.006295770739392
188,c1ccc2c(c1)Sc1cc(N3c4ccccc4C4(c5ccccc5-c5ccccc54)c4ccccc43)cc3c1B2c1ccccc1S3,0,2.42901683199823,-0.0942987207950878
189,c1ccc(N(c2ccccc2)c2cc3c4c(c2)Sc2ccccc2B4c2ccccc2S3)cc1,1,2.693389015627198,0.2526888357152992
190,c1ccc2c(c1)Sc1cc(-n3c4ccccc4c4ccccc43)cc3c1B2c1ccccc1S3,1,2.646177742481437,0.0974808483116302
191,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc2c(c4c1B3c1cc(C(C)(C)C)cc3c5cc(C(C)(C)C)ccc5n-4c13)Sc1ccccc1C21c2ccccc2-n2c3ccccc3c3cccc1c32,1,2.284608034819241,0.0735889814212167
192,Cc1cc(C)c(B(c2cc3c4c(c2)-n2c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc(c52)B4c2cc(C(C)(C)C)cc4c5cc(C(C)(C)C)ccc5n-3c24)c2c(C)cc(C)cc2C)c(C)c1,1,2.2436416742996474,0.1546460121171833
193,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c(c1)c1cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)ccc1n2-c1cc2c3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1ccccc1[Se]2,1,2.5826224091604857,0.1204842706182542
194,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c(c1)c1cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)ccc1n2-c1ccc2c(c1)c1cc(-n3c4ccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)cc4c4cc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)ccc43)ccc1n2-c1cc2c3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1ccccc1[Se]2,1,2.5813290570519545,0.11853873227329
195,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c4cc5c(cc4n2c13)c1cc(C(C)(C)C)cc2c3cc4c6cc(C(C)(C)C)cc7c8cc(C(C)(C)C)ccc8n(c4cc3n5c12)c76,0,2.7806025980827807,0.1865279120443648
196,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c4cc5c6cc(C(C)(C)C)cc7c8cc9c(cc8n(c5cc4n2c13)c76)c1cc(-c2ccccc2)cc2c3cc(-c4ccccc4)ccc3n9c21,0,2.7586034527808705,0.1673761785221454
197,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc(N(c4ccccc4)c4ccccc4)cc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.490100873043921,0.1615681729462421
198,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cccc(N(c4ccccc4)c4ccccc4)c2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4590071877774498,0.0499196610638286
199,CC(C)(C)c1ccc2c(c1)c1cccc3c4c5c6cccc7c8cc(C(C)(C)C)ccc8n(c76)c5c5c(c6cccc7c8cc(C(C)(C)C)ccc8n5c76)c4n2c13,0,2.5426837459368308,0.1378119083582953
200,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c4c(c5c6cc(C(C)(C)C)cc7c8cc(C(C)(C)C)ccc8n(c76)c5c5c6cc(C(C)(C)C)cc7c8cc(C(C)(C)C)ccc8n(c76)c45)n2c13,0,2.9445265669696727,0.3650790032905662
201,c1ccc2c(c1)Oc1ccccc1N2c1cc2c3c(c1)-n1c4ccccc4c4cccc(c41)B3c1cccc3c4ccccc4n-2c13,1,2.106729468432957,0.0081155461666306
202,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(N2c4ccccc4Oc4ccccc42)cc2c1B3c1cccc3c4ccccc4n-2c13,1,2.123685882806435,0.0088701403288089
203,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-n2c4ccccc4c4c5ccc(c42)CCc2ccc(cc2)CC5)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.54962536617594,0.0435104604256948
204,c1ccc2c(c1)Oc1cccc3c1N2c1cc(-n2c4ccccc4c4c5ccc(c42)CCc2ccc(cc2)CC5)cc2c1B3c1cccc3c1N2c1ccccc1O3,1,2.3872701045818894,0.0970682413166814
205,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-c2cc3c4c(c2)-n2c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc(c52)B4c2cc(C(C)(C)C)cc4c5cc(C(C)(C)C)ccc5n-3c24)c1-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)ccc21,1,2.441078832549377,0.1056914444524381
206,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccccn2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4203011748581003,0.0655999157462949
207,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cccnc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.481239308385607,0.0509641216670799
208,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccncc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4462824380791024,0.0746928246527831
209,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(Sc2ccccc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.568990204705324,0.0436115287455391
210,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(S(=O)(=O)c2ccccc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.479247036075266,0.115148599710932
211,CC1(C)c2ccccc2N2c3cc(N(c4ccc(-c5ccccc5)cc4)c4ccc(-c5ccccc5)cc4)cc4c3B(c3cc(-c5ccccc5)ccc3N4c3ccc(-c4ccccc4)cc3)c3cccc1c32,1,2.5863571234615814,0.0682397415609963
212,CC(C)(C)c1ccc2c(c1)B1c3c(c4c5c(c3-n3c6ccccc6c6cccc1c63)Oc1ccc(C(C)(C)C)cc1B5c1cccc3c5ccccc5n-4c13)O2,1,1.975785906561156,0.2018803616225408
213,CC(C)(C)c1ccc2c(c1)B1c3c(c4c5c(c3-n3c6ccccc6c6cccc1c63)Oc1ccc(C(C)(C)C)cc1B5c1cccc3c1n-4c1c4ccccc4n(-c4ccccc4)c31)O2,1,1.841326557230827,0.1833071576796139
214,CC(C)(C)c1ccc2c(c1)B1c3c(c4c5c(c3-n3c6c1cccc6c1c3c3ccccc3n1-c1ccccc1)Oc1ccc(C(C)(C)C)cc1B5c1cccc3c1n-4c1c4ccccc4n(-c4ccccc4)c31)O2,1,1.7814314902660722,0.1680704561666781
215,Cc1cc(C)c(N2c3ccc(C)cc3B3c4c2cc2c5c4-n4c6c3cccc6c3c6c7c(c(c34)B5c3cc(C)ccc3N2c2c(C)cc(C)cc2C)c2cccc3c2n7-c2c4c(cc5c2B6c2cc(C)ccc2N5c2c(C)cc(C)cc2C)N(c2c(C)cc(C)cc2C)c2ccc(C)cc2B43)c(C)c1,1,2.057581641045458,0.0733445732529418
216,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1ccc(-c2ccc4c(c2)c2ccccc2n4-c2ccccc2)c2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.334539022350762,0.0586726380773261
